latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-21.806581045198662,-40.87685747822939,1.9616481933750902,1014.3404347114573,73.82797614852832,0.011046456969138058,0
-23.78420868958519,-44.94336185540945,1.9607661894876567,1012.2216121973064,214.40811074834025,0.004018254314923479,0
-20.422235333508382,-39.06830630509572,1.9684954746309618,1013.9258436495946,78.72453104996902,0.013507421604097621,0
-21.547746632980882,-38.11731170201226,1.8948143274584028,1014.0409315796157,203.92913559482315,0.002991337088334876,0
-24.84488354825265,-45.073782136073504,1.9166083030050218,1013.7806130794349,166.3882274190897,0.004926318555046883,0
-20.42579168814079,-44.53000194833959,1.9423813250539317,1013.6243755711394,480.5148052394943,0.002370739602597126,0
-20.659502961277184,-39.88419838234016,2.1272585886012902,1016.555010221221,10.979580957789643,0.857458470502847,1
-24.206433778243518,-40.664208539883795,1.9618231143268363,1012.7565589714686,193.35477208636027,0.0053019036924002476,0
-25.049211116592925,-42.43986400822603,1.9419336254185289,1013.7072124110741,58.83117874003086,0.01905460488869707,0
-21.69878821621271,-41.18601080847703,1.943450472060331,1012.9997403372724,107.03284653805777,0.008789786385463946,0
-26.312103889320866,-39.87329145599153,1.900221280682796,1012.4330270261573,336.65211738307505,0.0030506971733537495,0
-25.80078027896158,-41.464188304952565,1.901353263392906,1013.568977542434,167.98998990660425,0.003996896625603659,0
-27.437420707116452,-44.378493402914806,1.8611646107213773,1013.7485616278186,253.26950338708969,0.005866956174155621,0
-20.811142791231823,-44.784511766933676,1.9272253028563557,1013.2172897783231,488.937124095343,0.0034819670167396477,0
-21.84876771896773,-41.989130118492945,1.8634866939596388,1013.4782372222373,178.4413585904646,0.006713318345283,0
-21.506094281676152,-38.11692193720933,1.8578188018786705,1013.1920367354211,201.6311201535098,0.0039886661007694,0
-20.863803236313274,-41.03776660233205,1.9428430144371296,1013.4971588396425,132.0207734891478,0.005483403940515064,0
-23.599215907924112,-42.634239447857205,1.9564285480331576,1012.0334903706262,169.7442774794784,0.005677130801898708,0
-22.665699834400403,-38.23035064383171,1.881305301502086,1013.2095544700937,195.23970688851915,0.004974875522004827,0
-26.31172551591491,-42.3909427505685,1.9369104858623474,1012.9741695885077,137.84690435346283,0.005569151233801171,0
-26.526494374944225,-41.426828152525,1.9246327490067892,1013.0130513800499,215.7104943463251,0.0037724791922881624,0
-21.818574824780992,-44.56800535497023,1.8972618555833123,1013.1138088140235,376.66964043013326,0.0027679586504370563,0
-23.495682247783375,-39.60079243584495,1.9481699866083895,1012.8558734089421,131.83195387087508,0.0038593834775995568,0
-22.695493094909896,-39.89757634285027,1.99556145376284,1013.9774308691646,43.68254775056942,0.11651235672690498,0
-20.997509711963783,-39.14604805712537,1.9500358255268633,1013.2869852115793,81.084142264545,0.020036217247662726,0
-22.10489427999498,-42.898469492577895,1.8625532145254766,1012.2862412929745,267.8140062172808,0.004250441584496788,0
-22.794575094407037,-42.01157424747046,1.8657926137729275,1012.4978562221077,178.67031779946987,0.0028878296661312293,0
-22.746739133663986,-44.15326630778242,1.935250838758991,1012.5020989199287,265.14494881936724,0.0033978941081388137,0
-24.916424166467795,-37.78396099122801,1.9165450654028537,1012.2835267490232,370.25170647789207,0.003319904262953173,0
-27.238048406172513,-44.81138122073694,1.895987127389128,1013.2791584287875,252.0631931814073,0.003602026814265578,0
-23.78790219152492,-40.30789357060154,1.9630839753327196,1012.7156864909406,143.21046381400146,0.004153047123031446,0
-25.676030281034002,-39.85794084347851,1.956957010676647,1012.0716831282817,319.909362697177,0.004648054865827898,0
-24.02750652834059,-44.23810821079216,1.9189130739962879,1012.9628628389178,143.87857788238034,0.005482077831003859,0
-20.24607387722059,-42.57741435335608,1.8564134858050212,1012.4494587229033,292.08096027392884,0.006067220328589472,0
-25.511514370144603,-45.154987465900135,1.8995420187041139,1013.8254405611242,167.88382399398265,0.0042037563798907485,0
-27.004426695642938,-41.047133939306875,1.875140694757359,1013.0744352854988,279.780771583668,0.0043138218972481835,0
-25.10823691781303,-37.540494857411005,1.9026889633424795,1012.2652830604485,402.4005832038797,0.004896848424132018,0
-25.004453058983188,-42.06092034542273,1.8937951369264245,1013.7474347497852,97.02612519612991,0.011434878619352846,0
-21.87370962482139,-37.57993423701651,1.864317489392694,1013.0547010166002,260.61909501253064,0.0030320457713790463,0
-22.765226705099135,-44.4901966095283,1.83225177502968,1012.889298097746,276.3890205140186,0.00454246082408942,0
-20.836865222595485,-42.36036525385764,1.9052167520350431,1013.7992786729842,261.52768782918685,0.004276315649877113,0
-21.853334907217207,-38.28428023961222,1.8326391715649106,1012.5728484167698,188.5323891414605,0.004740773312949602,0
-24.0457116777594,-38.486436146740225,1.890665592267344,1013.5328687155057,250.4916893737095,0.004201250797186732,0
-20.580826730338707,-42.911267377041725,1.920865443733249,1012.7982348179911,323.8589417198571,0.006250246077301252,0
-26.080730180784517,-40.07111532985335,1.8783876744642198,1012.9949436038045,309.4987985373829,0.0032735303409874737,0
-27.306947378362185,-38.410718627537676,1.8674552908620576,1012.6251306126209,514.0839292672496,0.0032125736504845757,0
-26.734593183407046,-39.364980270774176,1.8979682466424541,1012.6574970279952,401.43219651098894,0.0033189929997240997,0
-21.35994551993017,-40.47219042453666,1.905279258236151,1013.3759389842891,85.82579004140283,0.010725666088230857,0
-23.57404354286321,-44.279395083519816,1.9072403416754815,1012.1122338659578,187.06617738728053,0.004743163357729412,0
-26.129189878214383,-44.91597845943549,1.8717995867071182,1013.2664895976112,169.18548686571847,0.004117134798661036,0
-23.241119411621412,-40.583022561467516,1.9257090778989778,1013.6314813146896,87.36121701920484,0.014188711051670655,0
-26.20534712693807,-41.49779467448714,1.8912583104112366,1012.3131885148126,187.48075980590994,0.004401821204677136,0
-21.581276811839246,-43.59570672214812,1.899671701270142,1013.3317708360171,346.9238910452943,0.003980333939268192,0
-23.70767165762074,-43.1578416403278,1.9547044899988804,1013.8900655959253,144.42007451533206,0.003690076164939004,0
-24.2613195781799,-42.36330258238872,1.916535004351845,1012.9301049033879,122.59419470079318,0.009592445468683498,0
-24.93714724224305,-41.53583318301995,1.9199041870970128,1012.7492393558973,150.33920487404924,0.004916511876486774,0
-22.142597958489446,-42.3779282472927,1.8820286561013944,1013.5910722596063,214.06430298068665,0.0063716779957122376,0
-24.424592810296183,-42.401666623312266,1.9239911500309839,1013.5872260473828,105.26617170192735,0.006557956304459781,0
-26.754975685813143,-44.57413750950918,1.8931205887068652,1012.9855398027776,194.14515596027908,0.005351970616736905,0
-26.49694983197562,-38.57527665395725,1.900890264956026,1013.4074093544198,465.639894451213,0.003538358088960152,0
-19.32386985132913,-40.62676734577525,1.922506265679661,1013.2367505822107,166.13685001659488,0.007320640032782621,0
-19.77706412898534,-44.331182523183905,1.8849933543330082,1013.7143401466823,481.64142589345903,0.005379679488769682,0
-21.55248936260863,-42.10900477697651,1.8892108296358503,1013.0385250063805,200.06932112712153,0.005328223175936639,0
-25.240105327594083,-42.16627270376364,1.9171700590901843,1013.8319591158152,83.98763912039934,0.010131861566893902,0
-19.26200079254435,-40.69503297208702,1.887136632881341,1013.6295481214413,175.75094403188103,0.007269422250667551,0
-20.880617316290746,-40.62904305720535,1.9306895538503752,1012.2975403659439,91.6842144235701,0.016470693152905065,0
-21.406433392148536,-40.3382229041619,1.9293592911237067,1014.3113979965616,75.67382016625902,0.014327685411668404,0
-23.680427231777795,-39.91677554124954,1.9519257824351504,1012.9379999341296,136.98540713451467,0.00561363245297519,0
-25.18594672431615,-44.67316763096787,1.9921653540877087,1013.5362290730997,118.67244700632993,0.008019748224590163,0
-26.680676821695258,-43.060622395417504,1.8866149569013326,1013.9471375840833,159.6812941595974,0.0029187562148984976,0
-19.827879629377346,-45.361217446618625,1.908820104178661,1012.8470592386274,586.5764521890821,0.005412992279475833,0
-23.625901536414304,-41.862867903356936,1.9321977076745005,1012.8161160638981,203.0715422317201,0.0055409909849326805,0
-25.779911399240543,-42.0645593773577,1.9055399497620678,1013.2909013255498,113.9013320159306,0.005871052746471867,0
-24.899368694719453,-39.62538455856417,1.8703018035821641,1012.2826299880544,275.4956448709433,0.0023786836384006105,0
-22.576633663993885,-44.16306442713711,1.9522517096066534,1014.1069217209154,283.41064813174137,0.004455926781964346,0
-25.99743134501653,-40.448044342995914,1.9207372980760025,1012.9884754807276,270.83014779200727,0.003100570916090118,0
-20.218778585214807,-43.04644641655878,1.909581282856469,1013.8248435613856,340.9661622976691,0.0027453340143683484,0
-21.052583996400713,-42.444668201522404,1.9437502537090854,1012.8469972015085,255.77595691968276,0.004530282227121417,0
-21.384564874417038,-39.74570510102836,1.9562015166733608,1013.6558145913199,82.54978902253922,0.017472302377038004,0
-23.827209161911618,-44.9276156114114,1.8994257688271228,1013.5096200396833,210.1513445005389,0.004032449892792879,0
-22.167874854029233,-42.7577368885507,1.870954434861666,1012.4633331987224,253.0805808443194,0.005553170665541132,0
-22.53516726424175,-42.36941415888278,1.8860055074271518,1012.9842277552735,212.5996316077278,0.005010332902316572,0
-21.97630388678403,-39.77400550518665,2.066416058175286,1015.3078844468562,34.590971782642775,0.13622459935923767,0
-26.782223270310944,-43.906204679434396,1.9232034406955127,1012.9855111172221,169.73800839451792,0.004011013970045343,0
-23.96563708154982,-37.920696050476295,1.8944983593866704,1012.7653807967773,286.1976206294904,0.00536207680128257,0
-27.146279522173913,-37.51790437764674,1.9529969135604868,1013.5576225119888,587.945136384995,0.003538318740348631,0
-23.30107803642159,-38.94871887343956,1.899067665247453,1013.8188305990149,158.44749237630745,0.005876894238779354,0
-24.696179695171324,-43.102299988291776,2.0437155022116844,1015.4527808216939,39.23310526675561,0.1124254284560766,0
-26.271544394638603,-40.18906676741716,1.9066574799646805,1012.6669873050441,305.7194740069834,0.00489225442587249,0
-26.621074774358313,-44.83481574641654,1.959195070390605,1012.7589541397813,198.45793562704418,0.004810485408915964,0
-22.505021136489447,-38.52976547434791,1.925979988600593,1012.87274775322,162.31282264801402,0.004438911725364411,0
-26.04995976743647,-41.37205702991781,1.9029837227648836,1013.4197771237073,188.6007651560754,0.005223398961433496,0
-19.636478993797223,-44.088486669441714,1.8946366339815608,1012.4017452781633,460.3825920469721,0.0023762639853570403,0
-22.560980312546643,-42.88066752350638,1.8997183465253995,1012.4408779452488,265.13875977973186,0.003142645696896325,0
-24.551606661453885,-39.0940580440962,1.8784511342332875,1012.6554507358006,259.14526543132473,0.0036762422349653928,0
-22.477218322407957,-38.53818586058363,1.862500246482589,1012.6422242644991,161.16755298892446,0.006347692776713829,0
-27.30616709624757,-41.34229290452461,1.9093591447156801,1013.4490281395135,286.65427080356756,0.0028588700541900425,0
-19.352246687447714,-41.657507997514614,1.8843776519877296,1013.4284085185545,238.59892371280938,0.004127011444664449,0
-23.400420785985347,-39.49412202757392,1.8925081649435505,1012.9829871938346,129.742766613387,0.006175918593395099,0
-20.846750568372567,-38.89048301985156,1.918322991282471,1013.3513403893671,98.48904998410156,0.009174185615800856,0
-26.796795000659273,-39.38122550083344,1.9015702108890753,1011.7306509223594,402.87510509287415,0.003973254604463068,0
-23.363404187875638,-42.42457559812634,1.9012965027768634,1012.8157328194332,202.48919611602696,0.0036831148967731452,0
-23.32899054798657,-40.364593907125446,1.9771134354651965,1014.1350130529729,92.4166368326774,0.009215603049348044,0
-19.528475132712646,-38.64112073383258,1.922604084985271,1012.8359046845451,169.84249366571035,0.005865448227856611,0
-22.64031155480336,-44.285914927620645,1.9633489152904242,1012.4615278250689,280.8948933647579,0.0034567979889696546,0
-23.475340091015894,-42.394906519080294,1.8882493926354567,1013.7432661120737,192.77676800273764,0.002547510275525358,0
-25.230706863718904,-45.04704892899788,1.927598168096706,1012.5683166495494,155.75813239426066,0.005445214753962487,0
-24.681663522588305,-42.228981714500804,1.9105402719121023,1014.2387246081058,96.77339091987339,0.012920748087825246,0
-23.07428457899193,-39.32174332865081,1.896875256876633,1014.765828445963,113.39527829142172,0.00523460337339596,0
-23.769252587407102,-43.9237724525953,1.9690842814410225,1013.0857137631295,150.7291664223484,0.00696304885977233,0
-27.316297321017192,-41.164902791004934,1.8770255774800808,1013.6272004809791,298.0889830623839,0.00465823691099571,0
-20.47651864434796,-45.207314132625385,1.8330480503442774,1012.1655578776828,539.6534104629199,0.0030514832702362984,0
-19.88263343936198,-38.318800074146736,1.8811949486957884,1012.2274236103616,173.90212712848438,0.0038174677545072403,0
-26.307882743511808,-38.93996244079639,1.8397521629958942,1012.6019539177532,424.8379799347496,0.003379614114298349,0
-22.790692779918082,-41.304726465703475,1.887429218983432,1013.7736382463333,108.0550341931871,0.0076411089784541985,0
-26.57710620034873,-39.8537040322244,1.874255916610272,1013.0025479004113,349.99722399194695,0.003896603342822901,0
-21.7859592091616,-44.66867068104913,1.9010645195931657,1012.9075915496164,383.7008793707515,0.0053627974888464285,0
-25.109512837368428,-38.73832402882103,1.8385396012055042,1012.3571495021716,330.80255456953023,0.005040576582359668,0
-21.894907605118835,-39.77790775142583,2.0560212165336464,1014.6776614137536,37.4238679421602,0.10179227287288807,0
-21.3205457785615,-44.54026082619936,1.843728617399457,1012.6784880645039,428.3239701159593,0.0028588134372439966,0
-20.966496318699917,-37.65448571904978,1.8967052821463322,1012.5646836144351,226.7366149074628,0.0048872519575580515,0
-26.58420195937488,-45.31975644634843,1.8907475027521392,1012.5197531090142,231.29392588766407,0.003677492410210381,0
-19.713899316330334,-40.47191309925781,1.93581034562909,1013.3681390405683,120.94311858849804,0.005948823778845075,0
-25.543181077393513,-44.125960026073464,1.9600826136278446,1013.5140436126213,68.43294884429581,0.023730473488488606,0
-27.18199327250247,-39.74593880624371,1.9356109210473214,1012.9973946375995,392.38649332430276,0.005042504615841949,0
-22.78375401017239,-44.93674996824977,1.8892279294779288,1012.1208929113926,297.3458647208436,0.0030098048034786456,0
-24.34716058716927,-44.85119293725507,1.88857719613992,1013.3377652356116,172.68418221611464,0.0026241689498258214,0
-20.44678718337449,-41.76966607549494,1.9133613274521637,1013.161631688095,205.82064974054458,0.004161214426050646,0
-20.629862487453433,-37.5479242767847,1.9313080324410772,1012.9061833704056,234.40613960524686,0.003372677584436689,0
-24.80431941100692,-43.28787008183479,2.112532711510951,1015.5452962424268,21.79305410516393,0.5301082054953483,1
-19.40035514190717,-40.59977471394782,1.9135528200314935,1013.5881211427012,157.40790018069941,0.00470971434516629,0
-25.027198375808993,-41.351207405006114,1.909934189536381,1012.3731503580582,167.11332823312316,0.0036419049356504964,0
-23.12201440153043,-38.7630431227965,1.9023533561218113,1013.1432138018581,161.76551259981852,0.007946510300016875,0
-25.324296730175377,-43.19128313835872,2.090191778573285,1014.7104405672965,23.686109912875587,0.4586907608450435,0
-19.54362965458381,-41.06044495430811,1.9633120876428583,1013.1231206477777,176.4271602304665,0.003916353156183771,0
-26.100833550552846,-37.89501187915855,1.892723333307913,1012.8706928177122,468.70725041255724,0.004174651578712679,0
-27.118259735165203,-42.83931353331154,1.8898695437600663,1013.023005525732,212.65230017344862,0.00484549115276647,0
-23.801674989974178,-41.98475534951855,1.8884732969752338,1013.4878223332912,186.35343673557136,0.003772178073613388,0
-19.064807705525386,-38.389493483970625,1.9122363618901688,1013.4358356000652,225.6239154863237,0.007473451129057323,0
-19.920743236833232,-42.84000914212434,1.8363792021050307,1013.5462121553178,325.9827304782187,0.002792918228391986,0
-21.136831834615933,-42.454609882929475,1.896208822183074,1012.8165747301089,252.08472177612035,0.0028802936502490806,0
-19.92826382753254,-43.067049528978416,1.9264358141448383,1013.3533035102595,348.87588394999295,0.0027368235199516527,0
-19.905703562568164,-39.023748997399416,1.8985279868337646,1013.5861986965086,111.88210101890955,0.006942895095170569,0
-23.089703936715182,-38.05690423649776,1.9061644644592055,1012.8412789456597,225.1140746618761,0.004724150812083765,0
-24.81460305943826,-40.45120895466476,1.9635012598502446,1013.0715947906142,257.8323813959603,0.003801898801799562,0
-20.937894327056604,-40.51095894992278,1.9426956631191392,1013.5675051967048,82.91855024451,0.014031022653480704,0
-21.87587926307403,-42.3799710422946,1.8335256311707577,1013.7293608381543,217.390003345757,0.004735723265719689,0
-24.323909304573466,-45.400130003428025,1.858348770740946,1013.4349880205453,220.3589645503803,0.0038536441069479434,0
-26.69703332147712,-44.10849920941141,1.895448906146821,1012.930256158237,166.82204847881238,0.00516882443906315,0
-21.15228830353328,-44.32049316327812,1.875886773138373,1012.7975528438433,431.45148592493206,0.003876746106233062,0
-25.26908561465565,-44.572943977495704,1.9191273143945573,1013.8422393151435,107.93062328916855,0.0066321907672238075,0
-19.537088220462877,-40.26762147157284,1.9002249519178929,1013.9032534699955,127.88361748580516,0.005125283414712538,0
-25.45175011245168,-44.40920838100962,1.9596112825657799,1013.6654342140373,92.89010494940953,0.010267958533865277,0
-26.45655757450237,-44.814928379706245,1.8690853886434753,1013.396368182166,183.9659931895782,0.006007421972008759,0
-20.435542286938297,-42.439347947505134,1.893908657375441,1013.660346061082,275.4691621663846,0.0030425871800982347,0
-26.197083308691802,-43.50781869625681,1.9267608455666583,1013.3484535593981,99.75418624086575,0.007477670794312386,0
-25.976219380659217,-44.33311563491294,1.924347437237801,1013.370964590346,112.37828612980931,0.007173634740056324,0
-22.40524627207283,-44.33097699553146,1.9044584125114508,1013.2477194179488,307.0199234027442,0.006327933479664342,0
-20.066222652881553,-43.45035434573787,1.8276676097560993,1012.7862673245443,385.19897806049033,0.004534995262927065,0
-25.830305341426126,-41.20520189299167,1.903898332491438,1013.9040846857289,193.2618799953424,0.003560586035319903,0
-24.862248780349194,-39.43523519926999,1.8956051601440544,1012.7894787008172,277.0351406114882,0.003262288984324091,0
-20.89205887494999,-38.67778685398289,1.9369150339280554,1013.301699007107,121.12761328075833,0.007918531093849072,0
-19.239475378481778,-39.4886572020892,1.9258956802040357,1014.0866036810745,154.74498692055684,0.004505392108176788,0
-23.24369991728009,-40.474293922366634,1.9384355206869668,1012.679450834956,84.60160307154823,0.008786010007257124,0
-26.27687122831437,-38.239003379844135,1.9093954549330594,1013.1080984257112,468.9485280723938,0.005238596499520745,0
-27.381541554480286,-41.342105578125995,1.9406512807670186,1012.6755958100226,293.5211281317856,0.00442104221492503,0
-25.54792374500973,-40.43314527317047,1.9347122841095237,1013.0122575182139,260.7678339538011,0.0030628582180345916,0
-26.379511148814572,-42.207035597345055,1.91264241218825,1012.5296326051947,153.31136596671334,0.0035121681551486582,0
-21.739901274290713,-42.88092639295403,1.9645143303259163,1012.8242549207333,271.01358017994914,0.00239588609357619,0
-26.464423710657485,-42.846305764309975,1.8873068231843604,1013.1849957878305,141.4364015594224,0.004482487452167198,0
-23.19619558122462,-44.313461746301655,1.8649952502628633,1013.145865914492,225.4124572230253,0.0045292703661066296,0
-21.598769297035464,-39.12721879460919,1.9138389734958774,1013.7779712725214,112.25275574429934,0.008758204342156873,0
-22.560508821622328,-45.057055325331646,1.8888182866033645,1011.8410095940972,324.8669937602494,0.0045371192028809335,0
-25.80190696088951,-40.10251804988384,1.826109182037043,1012.9423409888855,298.3923037507189,0.0029562834896584094,0
-20.664941527450768,-38.584318457303716,1.8897990446532946,1013.1520709099237,126.71295038975504,0.005464764787508811,0
-21.419039398265685,-41.520573224117065,1.914725311905711,1013.1012633708824,153.03053455418961,0.007003972729430858,0
-21.218635966717894,-44.9383937452676,1.8982600146768227,1013.016309162999,452.60896092001985,0.0035833011772965335,0
-26.38600911176284,-42.07266030690487,1.880196345053111,1012.6960005669877,161.27922028075886,0.005739175601433826,0
-26.44809266897207,-42.7541871769412,1.907509392884571,1012.4010023480062,140.9454445625913,0.0061630885608386764,0
-19.615718316444685,-37.615685445604555,1.9039462956390723,1013.123027250977,252.97569051281044,0.00499600731687877,0
-24.120585352488003,-39.969878387048446,1.9233112067027354,1012.5709159096798,183.32677276859067,0.004947119088483712,0
-24.941936119862014,-39.72912156136864,1.8808804423371377,1013.2097302011987,277.67907569071843,0.004956741704811823,0
-23.347035614511967,-41.37338464830215,1.9318112935704148,1012.6917231370503,144.75840375187565,0.0035465279294172748,0
-21.86565419150955,-39.82468596446323,1.995968612538573,1015.1832882600545,35.019006668429355,0.2369067047091655,1
-19.377202315100753,-39.719432186222654,1.8920383716063884,1013.166553809029,136.22928590534906,0.003458296737437342,0
-25.06520707150253,-44.96912895403116,1.9557706143672946,1013.1497945048519,150.12013687714008,0.005382017530458261,0
-19.63912835084777,-43.71914780418184,1.8692856464818832,1012.8771592126253,422.899371853978,0.004022484406090859,0
-27.28869432321682,-45.396259556568914,1.8803229514067696,1012.8028857682609,290.9088313654567,0.0035051311210358062,0
-22.78081664022199,-41.421540752571424,1.874001081759076,1013.1660545224852,119.25934161994152,0.004966840460493683,0
-22.111211550710777,-38.49360116131179,1.878261444032506,1013.6915791809831,165.66153951092514,0.005349393370051116,0
-26.599872068118597,-40.623563722437375,1.9042552506272072,1012.2400573868011,284.12584871683515,0.005005770738702431,0
-26.307113424956743,-41.49833977753833,1.9225530821641512,1012.7291931114644,194.34780077566197,0.004241083533254516,0
-23.937528285811418,-38.09227321911488,1.8995938534451835,1013.53808478128,270.734351090647,0.0038266311970118756,0
-19.287028746782955,-44.12225191182597,1.8902597542458572,1013.4099913861062,474.76845630745345,0.005598983466372675,0
-22.43363829750783,-44.90316553473851,1.8627459607063388,1013.6744535396042,328.73042190225084,0.003673876317514584,0
-19.569302616398204,-38.16155410872226,1.8791603436429956,1013.0115441164155,205.94045492714898,0.004234753733826014,0
-20.66293221728975,-38.2777459606495,1.857390536634102,1012.4588186170474,158.56508606861,0.004554854951985453,0
-23.52725638678002,-40.036220110296405,1.9343334215031966,1012.7407245145616,117.37246558893402,0.01193132477118807,0
-20.829510681356407,-43.53216670323158,1.924191852166937,1012.8517819722542,367.4330610481428,0.0033051986651971973,0
-27.348387336195604,-37.741887802365035,1.8987865969199398,1013.3803593750895,576.0503165379766,0.0050058292568621295,0
-26.572276027491252,-39.377229185569384,1.9132481536848687,1012.873302325718,393.2037164668935,0.002666645027021355,0
-20.44985677349674,-40.108843331322646,2.0505741992928668,1014.6220409228553,36.23682860648898,0.1286637137661259,0
-20.727054749236125,-43.716709407876415,1.9030413854879535,1013.1991618670643,389.6465008880671,0.003770840084299609,0
-25.522553693285314,-41.395286626935075,1.9449305194361715,1013.1157013080805,165.178846700225,0.0045235908927664,0
-22.988458479908047,-38.919390069624,1.8756228702485715,1012.956313441719,140.4053958160981,0.004920478060458146,0
-22.348865524049906,-38.61791820214171,1.894035393204444,1012.634468413725,152.4199686736991,0.004803843744674225,0
-20.124218892903905,-41.00855907358986,1.893023226240226,1013.6654786805448,136.6444427477258,0.004554178804588057,0
-22.37358916262083,-41.317649250245886,1.9365799445397578,1013.9072391262793,105.53160811970807,0.010484144943950623,0
-23.993141661173716,-39.918529373538874,1.859654355177799,1012.5615541880114,170.54242553824446,0.003580251970553396,0
-24.319435631038946,-41.27400924550022,1.9445971169963403,1012.8457772950741,199.89702105757314,0.0051920712405503005,0
-23.880002265825166,-42.15855169547471,1.9195995928256735,1013.4256578429388,169.667968478503,0.005450736645901349,0
-21.95858628257022,-44.81664790860489,1.9525173400042366,1012.4321996125412,371.8727994992157,0.0032172161314533224,0
-20.12632963010524,-44.491602594275356,1.8987831393361698,1013.1826603169192,491.8897766646416,0.003714871831061055,0
-23.64187650235145,-39.41779625439466,1.8875748031940363,1012.9622589734372,155.77669389671996,0.0048457053762834225,0
