latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-4.055534266627735,-35.62054129428917,1.9767590556730696,1014.3643397195291,130.97153970443352,0.1133118016240357,0
-19.9962242588702,-45.31556769960524,1.9011115436498023,1012.3801984704711,575.0749136615361,0.008184140540182728,0
4.3425719635986795,-46.04784604135916,1.842259107155642,1013.0273817979224,856.9210514124317,0.01394161941768761,0
1.2782842922268074,-28.48585043417492,1.9186553790905567,1012.9873252355344,1094.563371645953,0.009716949030224457,0
-3.2538518655864053,-47.49885310373935,1.886193520860381,1012.901402332966,561.4349991085518,0.01085365290227813,0
-26.31177103984728,-28.013011107531128,1.908352392725163,1012.7864768264925,1300.7276959531487,0.013895433690598289,0
-15.56452035278215,-34.16051096864675,1.8451009421220663,1013.0619072033758,536.1968851749617,0.00920082860083396,0
-32.269751251404465,-36.1549107571742,1.9083174329832313,1012.4955121501953,1030.6405785239663,0.01438493747925889,0
-27.90556506333186,-42.5247630993085,1.913570925120074,1012.812400801982,304.53491388794544,0.010860481272245245,0
-7.0195663469230425,-30.90833173652587,1.893212283910164,1013.1425538042656,654.0661188570027,0.011153852549301813,0
-4.581894841641223,-29.97864452961541,1.8734598016237194,1012.9796699434111,724.8427051062325,0.007613150956552094,0
4.216634431151299,-34.11855200013634,1.934983540852348,1013.0063897767836,957.6667265232232,0.009889361790458382,0
-21.129898353543,-34.38245125809124,1.8779512143824526,1013.4995925262926,553.2225580160347,0.01441577652705273,0
-19.36684161162268,-39.150598077488034,2.0916129030879405,1015.1314754710542,60.49575102655959,0.4903630821561058,1
-15.452545454605588,-48.28763296206766,1.9314155576243854,1012.8930604938602,1037.080401782569,0.007328247412161073,0
-26.515881316170713,-28.021361031018852,1.8750334267372033,1013.3249327047314,1306.8322712838503,0.014005172010442823,0
-28.86810053924887,-49.6577816129838,1.9224811247243225,1013.8850613592564,727.1670962523631,0.009654396121426661,0
-15.209655414075616,-39.10125721351519,1.9344370368352588,1013.57115472217,160.0660883971065,0.0465186947697174,0
-25.037080712490077,-41.92304512086709,2.007727340314833,1014.5585642852811,109.92977367404853,0.17584455247414285,1
-7.542347210040841,-32.92508810881509,1.872797165853981,1012.9028239149789,479.40489389364944,0.013524275990902073,0
-16.732499204542936,-33.81283199621051,1.89668616549243,1012.5328183492768,626.4514116898346,0.008047428598544864,0
-1.1092112557154223,-36.18290643565145,1.9080639713906684,1013.1365433518176,328.66757092504065,0.013455170123236776,0
-6.339528470911159,-48.35575206230779,1.8991393194240254,1013.3052765544223,776.8938142675624,0.011199033518437134,0
-21.661517665409377,-44.7893121496985,1.913760848022959,1012.654385093677,401.1468588797723,0.011636547121730838,0
-1.1257378448895565,-47.92851454370911,1.8758827426257791,1013.5657045376408,622.3582795931685,0.0092727918852913,0
-2.211807878876325,-28.46252004224905,1.8834317704927726,1012.8037875032666,946.797850294884,0.011982881212205738,0
-18.69460402830811,-47.18877629264986,1.921430713321532,1012.7786474308041,802.1380588301361,0.009508722896591493,0
-22.611039894755358,-28.72176006501668,1.8876298454204328,1013.3741506995079,1159.8674255780745,0.011324868393114253,0
-7.0414275929884695,-47.52033220625228,1.88511105559131,1013.135987865523,751.2077238829312,0.01086598281883983,0
-28.479776897432263,-31.030932429291582,1.8747455892175615,1012.6332666197422,1136.9095536933721,0.012157965217522644,0
-26.10362600223322,-37.35813615488819,1.8868795262004405,1012.3729204977182,499.39758665255033,0.007412967388690725,0
-33.709190344835285,-31.702035510732525,1.8691883226743626,1013.8566442143915,1444.5117060616924,0.011450574730784487,0
-2.9164870886655336,-36.051252918888345,1.9780500754316,1014.012947036665,146.36250175080565,0.0900759983235466,0
-7.738391164614729,-33.08558232368762,1.8874187474698945,1013.9697146183108,477.89863524634575,0.015129612209857545,0
-6.145967544259765,-33.92214478978664,1.874932203489666,1012.9380691243681,308.05988585239515,0.012471570769549592,0
-3.1612032746322676,-44.275886508437054,1.91910538824816,1013.6537194672162,210.4857331841468,0.02809781340952479,0
-15.87282686623557,-29.42893756491839,1.8581073622057607,1012.3839238301076,970.7874334444559,0.009729457142852997,0
-11.534722759860696,-35.83978570705753,1.9384596544788932,1013.5257431163604,135.75812453288498,0.06774137014050051,0
-28.47801857395753,-45.55414939134336,1.9427720676596978,1012.8520737820535,407.86961337914425,0.012595122377805287,0
-29.47606209532905,-43.26707533367855,1.8684034872563562,1013.8703139505799,464.9255684147212,0.010877167343639384,0
-7.598083009276369,-38.27287784191866,1.9006951677398778,1013.2497312410412,339.9104388052871,0.00822774932930538,0
-15.391699857346264,-30.59981184112861,1.966201553684452,1013.544761194946,839.2749316068628,0.013856232468375492,0
-11.67317379399304,-32.471431360087024,1.9086122126571232,1014.0548950898251,458.53251243032736,0.012805988702999304,0
-3.782545132066989,-43.35494385237998,1.9257971672573468,1014.1970291309202,171.31329313236472,0.05093836012345558,0
-8.928626359976661,-34.853301129970234,1.8555192747448233,1013.7785920520262,251.19825098027138,0.02167259489861614,0
-12.133613674009165,-49.96354973833736,1.9050077053985197,1013.0664146827129,1223.6410078617882,0.014505815580675409,0
-11.911317150556165,-42.68189695519913,1.8779483680386841,1013.7606332249992,470.29655826160536,0.01297721404448482,0
-21.993971126526816,-31.528905068329887,1.9167412512108737,1013.1829925954557,863.0827570623693,0.00834902121451204,0
-32.78269553456639,-46.67357364607207,1.8797178073545304,1013.5699482437291,887.2447013661719,0.00829000611098021,0
-16.749663125321685,-42.22530419592563,1.9096624798780932,1012.8862210458473,444.7698815940376,0.010466226257017562,0
-25.523905423628598,-49.977047024441084,1.9434936887875385,1013.353478754698,650.9427179814761,0.008890917666484125,1
-17.86311857287687,-49.491080023461464,1.920139004187385,1013.2145180743726,1019.6037272947922,0.006193070582789878,0
-0.29057860590744156,-46.78758219794136,1.86087983530346,1012.8581712189119,536.1823287330881,0.008680442654490791,0
-24.75939030831904,-47.75901278343179,1.904224785794249,1012.3491440617255,433.27601421919275,0.015521569284054557,0
-31.697041703281894,-39.22595443789612,1.9289182474644233,1013.1630069593798,811.0344854157627,0.00841311651221123,0
-22.885336265131137,-30.199903946000614,1.854412505405834,1013.227246977654,1017.7259393753933,0.01163713956250726,0
-22.403046568216,-48.137882459137536,1.950895279700135,1012.5135774583837,570.8996123185811,0.009035328324494028,1
-7.854297668287646,-30.863588870640477,1.9042944752586666,1013.0787990899472,685.0384930068667,0.01107936773422172,0
-11.997229982519507,-35.30052755688307,1.9421062117436616,1013.6308847862273,211.72625035332834,0.023300514583315408,0
-3.0360207402966672,-46.284312740576134,1.8914211183631564,1013.6133016971557,424.50876003166445,0.009790235380280825,0
-7.759615157068193,-43.62579712752295,1.9015881489764455,1013.1659251785027,597.9758131727694,0.012228898794434591,0
-17.947718973117215,-45.72796338377048,1.8732319437633358,1013.356220320603,686.8207414198788,0.009696895699432759,0
-1.8461948056916313,-32.635433951376925,1.9469333455871263,1012.9492089505017,520.7830900219584,0.00840739651136247,0
-27.404569663645695,-34.04779216202012,1.9538025850644514,1012.8466507987056,829.5658078634281,0.010700040324396122,0
-33.10287311121251,-43.302994380791326,1.9644067611339908,1012.9333550185769,867.849961773059,0.015816177008128294,0
-30.44310949936215,-48.80464474891975,1.8470500189156418,1012.7771574698019,773.6678582815223,0.009160964933641118,0
-5.466805651440215,-46.28770328060571,1.9103271409041729,1012.9003433072188,534.1540469214882,0.010947885140109186,0
-15.755849405070197,-36.14272005082395,1.9168983943366869,1013.3705039756733,359.0445693909289,0.01545869117836399,1
-27.62976472817273,-48.011798258940324,1.8793701006412202,1013.295362176215,518.4081273247426,0.01132073366445385,0
-14.208731383417142,-38.19775898146696,2.0410847798763707,1015.0333804878813,79.29325676340504,0.2858915610943445,1
-27.983671942829847,-36.51556173213806,1.856947727195052,1013.1587730688701,715.0504979023145,0.008111426755202314,0
-6.495345184429425,-34.86942061370664,1.9620303013851386,1014.0320471854753,237.92883790462938,0.012850667746104168,0
-16.376827114825787,-47.242173609657186,1.8540092470094842,1013.6582608114468,902.3368287746406,0.010376452661328498,0
-18.94966156918894,-39.88647062108473,2.0042469308336694,1014.5072615783472,102.87746484167138,0.13755114419988157,0
-22.090272478658875,-39.80527431769458,2.162134368508123,1016.7212117357531,30.698982140372188,0.9074079039053022,1
-9.103837571803908,-31.623782866703042,1.882348961418163,1013.7265908737667,556.3745968163838,0.01188058936341921,0
-19.70840188314108,-39.688225786548486,2.206445807548672,1016.2815780996575,22.175498741826594,0.9590958485020181,1
-30.53782818701401,-41.05049327098082,1.8453940817361696,1012.7022823129914,623.6688291161546,0.007213165678652612,0
-29.338766866239645,-47.28387012088671,1.8993167644465212,1012.8329029188975,584.2149091869978,0.010648535625230451,0
3.9949577497058257,-34.72178427534233,1.8494052853885627,1013.0444348805509,903.5084014379858,0.010682242291837027,0
1.8889372829504794,-36.36463141037512,1.8769646564557543,1012.854014964396,613.6256126717288,0.0157750941304415,0
-6.361568214475394,-34.22710329162142,1.894754988844517,1012.7358249811344,287.9472870346529,0.016109158471860317,0
-23.49813652234898,-35.561768390722,1.8842011173230384,1012.516041134733,481.9597668862476,0.014194123403702805,0
4.28246690523509,-30.743755790229052,1.9381270881519486,1012.7886899011047,1140.5652512726815,0.01735709396119392,0
-3.2393392933511116,-30.698385661993385,1.8649032130323466,1012.7134689400076,675.8209529976001,0.014853187248495079,0
-5.682837528219675,-43.23096833086696,1.857113042062554,1012.15897120579,363.0801378240894,0.00968457770864111,0
-16.25022066532035,-45.986934700087076,1.887085758414309,1013.4221787272592,791.2216789262086,0.010394441174923403,0
-23.24645830711622,-29.617494971453755,1.9034004826541888,1013.5189102038147,1078.9111999544702,0.022114231002066994,0
-30.19255699493678,-34.313122077175365,1.9150968873399272,1013.2976763836476,1019.0752754798744,0.008861595436252328,0
1.6527946634817425,-28.638497195273874,1.9346149686908638,1011.9480731263163,1103.4779801643442,0.01076415382256663,0
-15.996836551572361,-39.06697452078366,1.8516748615076786,1013.2467528914434,245.95565682036542,0.02441952718630459,0
-26.0066470905884,-28.83064615495599,1.950659254446668,1013.2268967274947,1212.738373679954,0.012095060937054872,0
-21.914713346049226,-47.30018653412556,1.875894230990157,1013.6427234490624,533.0283901798983,0.009961610358762585,0
-11.120827026795109,-37.01197963571031,2.006934577673116,1015.7321753831833,88.83948501684428,0.32712639818599115,0
-27.017475073900346,-39.07182327974298,1.9021043644031763,1013.0545849755056,441.1882898215727,0.008298334663192226,0
-0.16373577835116748,-49.94181172732268,1.8348955019956785,1013.0787355723745,867.0427290721065,0.009927436296435601,0
-4.038478571509202,-45.75622827706313,1.8893878649013995,1013.3173825382569,399.91244599422123,0.013590312292417615,0
-5.581213239937998,-46.62361267308664,1.930038101421147,1012.7202181904474,571.4321617813312,0.008579066081366394,0
-16.932324928883403,-48.662195653845814,1.9189437977896648,1012.6169952043183,1017.8930156717216,0.015134425356575035,0
-9.221300792253494,-29.140720337283064,1.8849990306763769,1013.4436128401912,818.6334946364188,0.012977906959751515,0
-10.928130227946944,-28.761921935034522,1.9063999974091497,1013.3409534884079,846.750103783104,0.015062776693747384,0
-8.331059238584611,-30.381500074652187,1.9138930410168942,1012.9027651537565,713.147202869871,0.0178715358260556,0
-30.66444931497438,-28.244620827573804,1.8922365568474728,1012.2163196738709,1497.039359825947,0.011738464426255884,0
-17.57560761426092,-31.72538721791112,1.9147826345020502,1011.9319691711498,855.3294317439384,0.007796203010160641,0
-32.35624013245525,-29.492016457762738,1.8759866512437369,1012.963683657336,1526.3956421533685,0.012054062247179314,0
-14.487362639841503,-45.6521151502614,1.8716721876610378,1012.9831969356214,742.7350383541924,0.01187282471788119,0
-20.97048211285498,-44.34855509450503,1.8925144792088948,1012.9262541217761,440.34586505435766,0.015423712315605055,0
-28.291294539791146,-31.034545817663,1.8275716579414214,1013.449809033477,1124.789454315514,0.009058317966895749,1
-29.915582774959212,-39.45179796282264,1.9209309571274933,1013.1156579243502,630.201001500389,0.008038093269080412,0
-10.788039398980374,-34.22660659976422,1.9177773559231746,1012.3384779749232,250.4954297279301,0.017446870183030618,0
-27.261577742792998,-37.63799997677168,1.8935777015132806,1014.0114875074396,581.8047441009373,0.015827577274130193,0
2.542244675883488,-43.27594771774758,1.9241879562531548,1011.7578031290158,567.2678415024258,0.011901518710216318,0
-11.0480849818344,-43.73363334857474,1.9117699791252756,1012.7340401744299,616.9196961119467,0.01051198638287604,0
-20.298642720873936,-33.540048764929836,1.9320556750048845,1012.5079458169542,624.982919598019,0.010825711788820538,0
-10.658838086484039,-38.29390751335562,1.977269028924769,1013.8016390032217,196.87613799210425,0.029946593194739527,0
-33.09924709432695,-42.09351502629843,1.9099228075883568,1012.3578581515675,877.884544817631,0.01457550302568156,0
3.8630889230370897,-36.42512663247274,1.878420340448222,1013.3318219546869,818.524025151335,0.011607844097401912,0
-14.949014240755442,-40.76137313901137,1.9377339056995582,1013.1825046821509,246.89161584164233,0.03040060661233101,0
-3.081958523613693,-39.54835344855675,1.9594508379499844,1014.6005755384458,117.13416447500992,0.12474418287910709,0
-30.732165003063677,-35.08598657034234,1.8771338003389815,1011.803347814428,990.6696300932691,0.010882654640111082,0
-14.776995931892667,-39.92476555664571,1.9369812310800496,1013.6860526275666,162.7599649156782,0.05900166588590038,0
-14.617073722996423,-29.101306517129515,1.934747221995483,1013.3499822779459,924.147332119998,0.011102397499806264,0
3.0441449715118196,-39.32576206713183,1.922560902477934,1012.4364564597917,700.3563983423948,0.020616606283569098,0
-11.416741931145022,-28.839897948506202,1.9265846610743051,1013.1560913977183,842.3909712152157,0.009454575748556671,0
-15.297168658250325,-31.350860597096165,1.9037093153721623,1013.1404904478743,771.883507386837,0.010251053404382867,0
-23.454461307870204,-30.39959804001859,1.9170834485156394,1013.1250296482978,1000.9656395509796,0.0071798059948139795,0
-20.90302460496919,-33.207942745051156,1.9181099390199612,1012.824287365612,667.2852293118182,0.015229030514508694,0
-13.433440102374256,-36.70043589879079,1.8989663510373274,1013.7632213372519,230.52961105130316,0.03433463132336176,0
-16.662997317950655,-38.281311460761735,1.9238094212341372,1013.3321361205077,323.1768817823509,0.015274290207447472,0
-33.146322844726946,-37.863587339431696,1.8998830405282332,1013.1451781026589,1014.2072895549547,0.015860615096428287,0
-1.3614689943228626,-45.56799569191854,1.8915636358856642,1012.816034297608,363.6916152482454,0.008965308685310062,0
1.3983504876707826,-45.28331279642779,1.8897400184777136,1012.5272581345355,532.5791386866891,0.01379691947776172,0
-28.460160984554875,-49.248439778615506,1.8835083951474283,1013.2441581468736,669.5744561096792,0.012791802972778571,0
-12.115572330207549,-33.59767334547114,1.895276189987015,1012.7522253976672,363.88184032432207,0.02094758577170736,0
-29.71125822514998,-47.25300286880672,1.8999183892008962,1013.7299867713203,614.3882172281934,0.013110113299083499,0
-7.446516324927437,-37.192719110808326,1.9316425658698313,1014.2826320654243,271.9210570139015,0.01973995558868818,0
-22.89126553835917,-46.96569183395582,1.9467065722131922,1012.6958535384,440.13927313037397,0.010916412069050639,0
-7.9528059296698785,-48.535971908021146,1.917059329103509,1012.5892283268104,902.2253750869908,0.014105674476347765,0
-5.283712735668136,-38.26092389195002,1.933691319423315,1013.784429127915,196.06938425339047,0.021891115555573222,0
-3.6384240692525474,-30.791890358637556,1.8400954578259554,1013.1581135481612,653.3841828243811,0.010137042669365985,0
-29.744232634742087,-42.16768242772507,1.9731543520487442,1013.0083541574662,511.3269737290523,0.01071535559155728,0
2.182467882935512,-29.776994806121586,1.8787621957273144,1013.2882746988554,1040.0452460308263,0.006867756290641682,0
-24.90654735965221,-49.77324296024794,1.8798592471044737,1013.360443918826,633.1196497404908,0.012996831135774645,0
-32.5222040310409,-39.75374181579251,1.9379316690341986,1012.6147733222696,873.2593460787409,0.007532654288524885,0
-12.083327459036408,-46.77118229612437,1.866969194873564,1012.5733830556774,884.6084998363007,0.014627059370424824,0
-19.348569787433668,-43.05282924930019,1.9147023744690619,1012.168414048908,367.30504855928956,0.009955938090794668,0
-1.2233051462696807,-49.47790197960594,1.8861313791138563,1012.1568665362474,788.3680804436891,0.010839483320461711,0
-2.074066853460078,-49.222355281556055,1.8924496201586885,1012.5257752507102,748.3941042275189,0.013493848087871858,0
-21.473013733502746,-34.3180988857591,1.9017715452699415,1012.8457572053318,570.3696232522319,0.019123232482392855,0
3.639526105254923,-35.60011829429904,1.8642020132280022,1013.4016905510186,825.9793763683195,0.009696377853600089,0
-22.508745393465315,-45.416620071154306,1.9006520957459168,1013.4268349670713,350.89853844658154,0.01116880884839568,0
-13.655243395347277,-30.17472249592363,1.930801161275916,1013.236340214805,771.9875009623569,0.014478341716855863,0
-23.88937892257969,-34.86450740729629,1.8980726333743252,1012.9162556790287,562.050330254176,0.011901982862484752,0
2.97372101693405,-42.60419179490215,2.0051307017389672,1014.1260200319723,608.760176640978,0.012976344933809461,0
-27.49799120551028,-41.03163006833347,1.9089923416384942,1012.565410866713,322.10501324419687,0.015494653181014952,0
-32.226030534003,-43.563772467506574,1.864125487093929,1012.8766479119021,770.1644860476754,0.010934186885420147,0
-16.81366612988,-31.726839342514218,1.884364685453293,1013.1717683713492,829.1888866518416,0.01050968921497746,0
5.198834780205566,-39.1328814454455,1.8419677937539491,1012.4588527305463,934.2105894539146,0.016750005200828314,0
1.221252017069098,-47.02323306278443,1.9324304174917093,1012.8557132943024,651.2037617962302,0.008035203283181257,0
-4.429983231450507,-45.56229759640864,1.9504652548890486,1012.3508307269366,401.9561323645785,0.008546627900811427,0
1.1863033897017345,-43.47526038547083,1.9270356195202336,1012.8886085626818,423.9941770196105,0.009484309599087774,0
1.2911422680655988,-41.130630158191046,1.8760871086932807,1013.783363879494,448.200258840905,0.017948625563268546,0
-13.505094764735261,-36.961922161297544,1.902093886190172,1013.6185382176319,201.2981933328206,0.046854824896731824,0
-21.520802452683675,-28.78837043654521,1.9220993456784,1013.9657623046927,1130.5262874480736,0.0138973628684959,0
-3.5055089316159744,-44.2375698370071,1.9059240120356205,1014.1409454888224,222.995979711288,0.01474603526649784,0
-7.864380104873437,-42.775121554433305,1.8743806871684667,1012.2726147682394,597.268848700109,0.013220536155045249,0
-19.240519709488453,-49.4730559890809,1.870830530783826,1012.4256470578458,902.1831911478757,0.010871087847370248,0
-30.268566611570147,-41.80385698892905,1.9563337422116847,1013.7300401820534,575.7483738780852,0.008919916567097718,0
-4.501810351713473,-35.148295742836765,1.9312007484712579,1013.7292515481263,163.88033645522955,0.0665110754119467,0
-23.632809621046846,-28.812653352489004,1.9249507667837589,1012.2625418044049,1163.8462831451006,0.01570904265848298,0
3.0041194460842817,-33.71583036522426,1.916495647935688,1013.4783735933141,850.8934988276974,0.00948364233751378,0
-24.48166228727545,-47.404076721418825,1.8767792538529036,1013.8407816352969,404.147431062974,0.015720821817751366,0
-29.1510616697463,-30.41915075011207,1.9012164107920817,1013.745856612595,1228.6807007872453,0.009622162290539745,0
-1.1710494510662102,-31.54905916462762,1.8700540545283537,1013.2556596145824,662.6468280399263,0.011427889333337316,0
-27.945269493332486,-45.84150623294069,1.9466589422714786,1013.6895009162374,375.0694498050138,0.009084807000847125,0
-26.918901827769307,-29.444456717336255,1.8726762692554226,1013.261128776845,1190.1498320189462,0.009178440022997874,0
-10.32437973492668,-34.289821021544725,1.9278473894705097,1012.8718808138703,242.50072171226284,0.014138976568815265,0
0.5452006130798495,-32.77801854017549,1.8852502160797115,1013.5622656208914,674.6515937689563,0.009987637445559671,0
-26.24083070427436,-39.89892738831256,1.8778049012619444,1013.0385149304782,331.5039257843562,0.008972611610171708,0
-21.74221492044626,-45.58495879587328,1.9339238979612057,1013.9803676239641,430.80940993658936,0.023134027419274214,0
-3.292508889473485,-32.4196852801471,1.8851077139815007,1012.8580889487321,492.404171784408,0.00996793504251992,0
4.38714382940821,-39.49625961495779,1.8451218395731066,1012.8846111288206,835.3831919246428,0.012099537974985416,0
-14.22072314500748,-28.716532386092524,1.9127320504108096,1012.4595252095868,941.0457624982016,0.012707438841998379,0
-28.316048649225593,-46.62664058027608,1.8799338470802727,1013.4049563510722,456.8530518781337,0.007903100690087879,0
-33.44951663552604,-42.181122693623664,1.9047317169692388,1013.9517491993596,915.1225658357887,0.012611649626175406,0
-24.928586815045218,-33.817964926370884,1.9257383351227648,1013.4051745257138,701.0908483473492,0.009309204352966685,0
-28.79302239743242,-37.409804436883725,1.9107676784292738,1013.0470943364672,682.7603553683648,0.011741686161296136,0
-7.23248239229213,-40.46794837769441,1.9273523862638744,1012.8034054145409,498.5216651144048,0.01131225917540555,0
-29.18761606717302,-34.56456818218899,1.8610581099082266,1012.6738063891739,939.0057414573779,0.010286551059098523,0
-13.999967700984996,-33.86627663847474,1.936788946062917,1013.6455756276307,483.04684505284024,0.009508673215094523,0
-6.576633792105984,-37.29942171047983,1.9250909506668008,1013.3058322569821,186.49194365448088,0.04619262278226029,1
-11.045893935774355,-42.97972523478158,1.8575738026185877,1011.9759267238267,547.4888550930538,0.01620203351704136,0
-26.108861759427725,-36.38729201283446,1.8266721714449081,1014.5186161377322,562.4353727748575,0.013101626517370938,0
-2.2370812158006217,-38.004664988520574,1.9684747730978374,1014.3487549640685,120.37905474892872,0.12510409925407986,0
-5.741418380175833,-32.45156797356697,1.8776177653762895,1012.8564317155191,453.78864071636264,0.00930394603468638,0
-4.810131845336102,-35.62392740352883,1.9743587046294133,1014.1067633259705,102.26300497973578,0.20621200900970146,1
-28.823218813486125,-39.07102155539346,1.910349623654884,1013.2919411220809,560.0973895713257,0.010144587332103118,0
-29.111724755811387,-49.58849648513221,1.9516434168530779,1012.4286635467574,736.1194533365746,0.007113625556074058,0
2.6387207647570534,-46.32731298489525,1.8729978811380048,1012.6941575110774,712.3849714027393,0.009738659993518545,0
-18.295661343914844,-42.59492557044004,1.9063785216439875,1013.320519281454,365.7705574390796,0.012281371105127274,0
-22.11252667465288,-36.76967023679928,1.8877623358136213,1012.6921680756874,343.21728317812114,0.016899600392269058,0
-14.700930208614434,-32.56810745717309,1.8705201875079516,1012.4223170562702,632.5809106018988,0.011680775286757148,0
-7.816863595838495,-28.881009405602494,1.8695272597613923,1012.7384945752343,887.920478134166,0.01067167509152422,1
3.747118653355315,-36.804281328611424,1.9492854327944398,1012.8621099600525,795.135708303688,0.010738242921539085,0
-22.685374038158827,-33.965432101611135,1.900529246818225,1012.887408756858,631.1850049494036,0.014032909967801755,0
2.5299329578250678,-36.328293490806594,1.894367401954078,1012.8706581516308,681.3295967814918,0.008629969190899848,0
-33.01805009024287,-40.53389010015783,1.8794456540568,1013.1422086137209,901.6410507005843,0.011416488731633865,0
-12.069677328090425,-36.58711289308654,1.941385096369239,1013.3501001216309,174.7984411306776,0.052096313039853626,0
-8.957983088597139,-41.185194563752944,1.8812623356004312,1013.1673223171961,541.3293844930744,0.011572022899752642,0
-29.817052551845244,-40.01993346773655,1.9581164330486462,1012.7212889900176,591.4922443946197,0.010664781513974207,0
-28.456585915975452,-29.95791445833674,1.90755446590137,1012.9411268695768,1223.391027986516,0.010516839270930608,0
-17.444984387006,-37.59508743537858,1.9098456316447057,1012.8306984053669,329.9346267048387,0.008633155938303211,0
4.166160529655677,-47.79095923392249,1.9035067976112383,1012.0958273466786,946.1010389121187,0.011536070014931826,0
-10.456319147242272,-38.47715516041072,1.962686393568104,1013.6127887944747,216.23767292930296,0.01810758270982304,0
2.8544172532083465,-29.028275272236268,1.8993380634061694,1013.5345860453283,1151.8453002024069,0.011265212966989062,0
-2.2277438332876542,-47.79905689829766,1.8859267353322158,1013.1399213241646,589.5037664672417,0.0096657818125235,0
-15.538426738565985,-28.633879221320388,1.904832822167,1012.3837581289633,1019.5596094390596,0.017873907409445493,0
-3.001843754538598,-28.27191229124089,1.9237429207491545,1012.3376343756205,941.9306692710165,0.010196297566197247,0
-33.29544703290898,-37.66431034218894,1.9354896754409943,1013.4249827884925,1037.966861888993,0.006372538708448921,0
-29.68881212775347,-42.686347951853165,1.9071734901521846,1013.2371909032994,494.5629627738842,0.011198227206040969,0
-1.237569712131915,-49.81003717556636,1.9068930348005977,1013.080193441638,824.4284770255629,0.007780137894672578,0
-2.525725011156112,-49.65888979128316,1.9297990280768638,1013.4284801146518,795.2709056789214,0.012201992883129743,0
-24.81069069232587,-41.46190116785195,1.864796210801412,1014.1367224537021,160.92830385662933,0.06083542686065458,0
-13.034601171337385,-32.77242053342112,1.9033743907899363,1013.0924090718248,494.01728016948323,0.008990936073492446,0
-10.062375082349568,-29.267782504294654,1.882484534418822,1013.6997631077658,792.7496836957714,0.011920149551874593,0
0.27568867415244114,-46.594877287346364,1.9021030930014864,1013.8758249594389,549.9695405791031,0.01191356910850623,0
-10.177267285120337,-39.26944268151291,1.9183972994323055,1013.8310864495531,305.0649069951479,0.0113762237066428,0
-17.703423013689626,-38.96203603696938,1.9547950906286105,1013.7467193747663,239.91045753650573,0.01798016188946477,0
-19.219730285416283,-41.633325741294634,1.8775512508129621,1013.4485481585625,232.71601498664543,0.030018832078271395,0
-17.17765758824636,-38.120966541763494,1.8843814684840126,1013.1780979830024,325.8363936608449,0.01329395463854906,0
-8.24872448959102,-29.64951090022623,1.8733339538361513,1013.3762130735774,792.0993133712072,0.010138155193404547,0
0.2658799542168353,-40.352358688619,1.884488836662526,1012.801320868483,389.33797239864606,0.01282737017951208,0
-16.07107315798616,-46.96884598198978,1.858898653195414,1012.9708012750818,892.1152854729534,0.01018145124741673,0
-24.210337263421355,-35.360109515953184,1.9646087595687036,1012.7202201980652,526.431946299213,0.010835303837909666,1
